record_code,format_version,submission_date,reporting_agency,release_agency,coordinator,tag_code_or_release_id,tag_type,first_sequential_number,last_sequential_number,related_group_type,related_group_id,species,run,brood_year,first_release_date,last_release_date,release_location_code,hatchery_location_code,stock_location_code,release_stage,rearing_type,study_type,release_strategy,avg_weight,avg_length,study_integrity,cwt_1st_mark,cwt_1st_mark_count,cwt_2nd_mark,cwt_2nd_mark_count,non_cwt_1st_mark,non_cwt_1st_mark_count,non_cwt_2nd_mark,non_cwt_2nd_mark_count,counting_method,tag_loss_rate,tag_loss_days,tag_loss_sample_size,tag_reused,comments,release_location_name,hatchery_location_name,stock_location_name,release_location_state,release_location_rmis_region,release_location_rmis_basin,record_origin
"T","4.1","20090318","USFWS","USFWS","07","053776","12",,,"D","072008May","1","3","2007","20080502","20080502","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","7.94","94","N","5000","25047",,,"5000","967181",,,"B","0","35","508",,"SC FCS 72 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20090318","USFWS","USFWS","07","053777","12",,,"D","072008May","1","3","2007","20080502","20080502","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","7.69","92","N","0000","24892",,,"0000","94",,,"B","0.004","35","529",,"SC FCS 72 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20090318","USFWS","USFWS","07","053778","12",,,"D","072008May","1","3","2007","20080502","20080502","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","7.98","95","N","5000","25088",,,"5000","670584",,,"B","0","41","503",,"SC FCS 72 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20090318","USFWS","USFWS","07","053780","12",,,"D","072008May","1","3","2007","20080502","20080502","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","7.6","94","N","5000","24979",,,"5000","904257",,,"B","0","38","547",,"SC FCS 72 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20090318","USFWS","USFWS","07","053781","12",,,"D","072008May","1","3","2007","20080502","20080502","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","7.53","94","N","0000","25002",,,,,,,"B","0","37","534",,"SC FCS 72 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20090318","USFWS","USFWS","07","053782","12",,,"D","072008MarchRel","1","3","2007","20080306","20080306","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","3.1","72","N","5000","37099",,,"5000","1782803",,,"B","0.01","22","507",,"SC FCS 72 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20090318","USFWS","USFWS","07","053783","12",,,"D","072008MarchRel","1","3","2007","20080306","20080306","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","3.43","72","N","0000","37375",,,"0000","223",,,"B","0.016","22","506",,"SC FCS 72 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20141030","USFWS","USFWS","07","053871","12",,,"D","072014Smolt","1","8","2013","20140702","20140702","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","5.26","85","N","5000","49332","0000","294","5000","830245",,,"B","0.018","32","510",,"13 LW URB 47 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20141030","USFWS","USFWS","07","053872","12",,,"D","072014Smolt","1","8","2013","20140702","20140702","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","5.26","85","N","5000","49236","0000","197","5000","830545",,,"B","0.012","26","508",,"13 LW URB 47 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20141030","USFWS","USFWS","07","053873","12",,,"D","072014Smolt","1","8","2013","20140702","20140702","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","5.26","85","N","0000","50000",,,,,,,"B","0","29","510",,"13 LW URB 47 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20090318","USFWS","USFWS","07","053874","12",,,"D","072008May","1","3","2007","20080502","20080502","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","7.53","94","N","5000","25007",,,"5000","750506",,,"B","0","35","523",,"SC FCS 72 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20090318","USFWS","USFWS","07","053875","12",,,"D","072008May","1","3","2007","20080502","20080502","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","7.53","94","N","0000","25033",,,,,,,"B","0","334","504",,"SC FCS 72 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20100402","USFWS","USFWS","07","053886","12",,,"D","072007Smolt","1","8","2006","20070628","20070628","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","6.23","90",,"5000","97716",,,"5000","834006",,,"C","0.01","0","100",,"LW URB 94 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20100402","USFWS","USFWS","07","053887","12",,,"D","072007Smolt","1","8","2006","20070628","20070628","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","6.23","90",,"5000","98815",,,"5000","832907",,,"C","0.01","0","100",,"LW URB 94 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20100402","USFWS","USFWS","07","053888","12",,,"D","072007Smolt","1","8","2006","20070628","20070628","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","6.23","90",,"0000","97667",,,"0000","987",,,"C","0.01","0","100",,"LW URB 94 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20100402","USFWS","USFWS","07","053889","12",,,"D","072007Smolt","1","8","2006","20070628","20070628","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","6.23","90",,"0000","98828",,,"0000","998",,,"C","0.01","0","100",,"LW URB 94 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20100331","USFWS","USFWS","07","053890","12",,,"D","072009Smolt","1","8","2008","20090625","20090625","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","5.41","87","N","5000","94861",,,"5000","838895",,,"W","0.051","27","507",,"LW URB 04 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20100402","USFWS","USFWS","07","054191","12",,,"D","072008Smolt","1","8","2007","20080703","20080703","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","5.92","83",,"5000","99711",,,"5000","801406",,,"C","0.001","0","1924",,"LW URB 99 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20100402","USFWS","USFWS","07","054192","12",,,"D","072008Smolt","1","8","2007","20080703","20080703","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","5.92","83",,"5000","99954",,,"5000","800949",,,"C","0","0","2083",,"LW URB 99 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20100402","USFWS","USFWS","07","054193","12",,,"D","072008Smolt","1","8","2007","20080703","20080703","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","5.92","83",,"0000","99763",,,,,,,"C","0","0","1987",,"LW URB 99 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20100402","USFWS","USFWS","07","054194","12",,,"D","072008Smolt","1","8","2007","20080703","20080703","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","5.92","83",,"0000","99977",,,,,,,"C","0","0","1923",,"LW URB 99 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20090318","USFWS","USFWS","07","054274","12",,,"D","072008April","1","3","2007","20080410","20080410","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","6.07","88","N","5000","62743",,,"5000","3420990",,,"B","0","29","513",,"SC FCS 72 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20090318","USFWS","USFWS","07","054275","12",,,"D","072008April","1","3","2007","20080410","20080410","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","6.79","89","N","0000","62801",,,,,,,"B","0","29","479",,"SC FCS 72 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20090318","USFWS","USFWS","07","054276","12",,,"D","072008April","1","3","2007","20080410","20080410","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","6.17","87","N","5000","62594",,,"5000","318998",,,"B","0","21","510",,"SC FCS 72 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20090318","USFWS","USFWS","07","054277","12",,,"D","072008April","1","3","2007","20080410","20080410","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","6.33","88","N","0000","62618",,,,,,,"B","0","21","509",,"SC FCS 72 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20100930","USFWS","USFWS","07","054278","12",,,"D","072010May","1","3","2009","20100510","20100510","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","6.86","89",,"5000","199336",,,"5000","4151333",,,"B","0","39","495",,"SC FCS 74 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","N"
"T","4.1","20100930","USFWS","USFWS","07","054283","12",,,"D","072010May","1","3","2009","20100510","20100510","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","6.66","90",,"0000","199385",,,,,,,"B","0","38","502",,"SC FCS 74 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","N"
"T","4.1","20080115","USFWS","USFWS","07","054318","12",,,"D","072007SCFCSMar2","1","3","2006","20070309","20070309","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","4.41","75","N","5000","50089",,,"5000","292456",,,"B","0","24","514",,"SC FCS 71 Columbia River       Spring Creek NFH; 06SCFCSMarch R2","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20080115","USFWS","USFWS","07","054335","12",,,"D","072007SCFCSMar1","1","3","2006","20070305","20070305","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","3.23","72","N","0000","49662",,,"0000","601",,,"B","0","17","585",,"SC FCS 71 Columbia River       Spring Creek NFH; 06SCFCSMarch R1","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20080115","USFWS","USFWS","07","054336","12",,,"D","072007SCFCSMar1","1","3","2006","20070305","20070305","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","3.17","72","N","5000","49356",,,"5000","290588",,,"B","0","13","500",,"SC FCS 71 Columbia River       Spring Creek NFH; 06SCFCSMarch R1","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20100331","USFWS","USFWS","07","054366","12",,,"D","072009Smolt","1","8","2008","20090625","20090625","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","5.41","87","N","5000","98405",,,"5000","835350",,,"W","0.014","34","503",,"LW URB 04 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20090922","USFWS","USFWS","07","054375","13",,,,,"1","3","2007","20080612","20080612","3F21704  200015 R","3F21704  200015 H","3F21704  200015 S","S","H","K","FR","10.34",,"N","5000","65832",,,"5000","42046","0000","383","B","0.0177","41","509",,"MAKA000785","TSOO-YESS R      20.0015","MAKAH NFH ON TSOO-YESS R","TSOO-YESS R      20.0015","WA","NWC","QUHO","N"
"T","4.1","20090922","USFWS","USFWS","07","054376","13",,,,,"1","3","2007","20080612","20080612","3F21704  200015 R","3F21704  200015 H","3F21704  200015 S","S","H","K","FR","8.92",,"N","5000","64823",,,"5000","41220","0000","377","B","0.016","34","500",,"MAKA000785","TSOO-YESS R      20.0015","MAKAH NFH ON TSOO-YESS R","TSOO-YESS R      20.0015","WA","NWC","QUHO","N"
"T","4.1","20090922","USFWS","USFWS","07","054377","13",,,,,"1","3","2007","20080612","20080612","3F21704  200015 R","3F21704  200015 H","3F21704  200015 S","S","H","K","FR","8.27",,"N","5000","62153",,,"5000","44281","0000","378","B","0.06","30","500",,"MAKA000785","TSOO-YESS R      20.0015","MAKAH NFH ON TSOO-YESS R","TSOO-YESS R      20.0015","WA","NWC","QUHO","N"
"T","4.1","20100402","USFWS","USFWS","07","054380","12",,,,,"1","3","2007","20080728","20080728","3F21702  210429 R","3F21702  210429 H",,"S","H","P","FR","2.34",,"N","5000","48208",,,"5000","35048",,,"B","0.1022","20","499",,"QUIN000710; Quinault NFH (Cook Creek) + Quinault Lake Hatchery stocks","COOK CR      21.0429","QUINAULT NFH -COOK C","NA","WA","NWC","QEQU","N"
"T","4.1","20140221","USFWS","USFWS","07","054465","12",,,,,"1","3","2007","20080423","20080424","6FCSABAT CNFH","6FCSABAT CNFH","6FCSABAT CNFH","S","H","P","FR","4.9","77","N","5000","220907","0000","260","0000","664932",,,"C","0","35","852",,"Resubmited2.21.14Production","COLEMAN NFH","COLEMAN NFH","COLEMAN NFH","CA","SAFA","SACR","N"
"T","4.1","20120828","USFWS","USFWS","07","054590","12",,,,,"1","3","2010","20110312","20110312","3F42001  290131 R02","3F42001  290131 H02","3F42001  290159 S","G","H","P","FR","4.73","80",,"5000","187876","0000","2287","5000","1617025",,,"C","0.064","31","533",,"LW FCS 24 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","SPRING CR    29.0159","WA","CECR","WIND","N"
"T","4.1","20100930","USFWS","USFWS","07","054595","12",,,"D","072010Smolt","1","8","2009","20100624","20100624","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","5.52","86",,"5000","97640",,,"5000","829327",,,"B","0.024","30","510",,"LW URB 16 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20100930","USFWS","USFWS","07","054596","12",,,"D","072010Smolt","1","8","2009","20100624","20100624","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","5.52","86",,"5000","99562",,,"5000","827250",,,"B","0.004","17","512",,"LW URB 16 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20100930","USFWS","USFWS","07","054597","12",,,"D","072010Smolt","1","8","2009","20100624","20100624","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","5.52","86",,"0000","99601",,,"0000","392",,,"B","0.004","25","510",,"LW URB 16 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20111115","USFWS","USFWS","07","054599","12",,,"D","072011Smolt","1","8","2010","20110623","20110623","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","5.99","86",,"5000","96925","0000","2403","5000","804157",,,"C","0.018","29","500",,"LW URB 23 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20110106","USFWS","USFWS","07","054687","12",,,,,"1","3","2008","20090728","20090728","3F21702  210429 R","3F21702  210429 H","3F21702  210429 S","S","H","P","FR","6.41",,"N","5000","50350",,,"5000","38941","0000","382","B","0.022","20","500",,"QUIN000810","COOK CR      21.0429","QUINAULT NFH -COOK C","COOK CR      21.0429","WA","NWC","QEQU","N"
"T","4.1","20110106","USFWS","USFWS","07","054689","12",,,,,"1","3","2008","20090728","20090728","3F21702  210429 R","3F21702  210429 H","3F21702  210429 S","S","H","P","FR","7.85",,"N","5000","48298",,,"5000","41005","0000","382","B","0.062","36","500",,"QUIN000810","COOK CR      21.0429","QUINAULT NFH -COOK C","COOK CR      21.0429","WA","NWC","QEQU","N"
"T","4.1","20110106","USFWS","USFWS","07","054691","12",,,,,"1","3","2008","20090603","20090603","3F21704  200015 R","3F21704  200015 H","3F21704  200015 S","S","H","K","FR","5.94",,"N","5000","58635",,,"5000","43549","0000","211","B","0.128","49","500",,"MAKA000885","TSOO-YESS R      20.0015","MAKAH NFH ON TSOO-YESS R","TSOO-YESS R      20.0015","WA","NWC","QUHO","N"
"T","4.1","20110106","USFWS","USFWS","07","054692","12",,,,,"1","3","2008","20090603","20090603","3F21704  200015 R","3F21704  200015 H","3F21704  200015 S","S","H","K","FR","5.94",,"N","5000","61622",,,"5000","39287","0000","208","B","0.072","37","500",,"MAKA000885","TSOO-YESS R      20.0015","MAKAH NFH ON TSOO-YESS R","TSOO-YESS R      20.0015","WA","NWC","QUHO","N"
"T","4.1","20141030","USFWS","USFWS","07","054793","12",,,,,"1","2","2012","20140409","20140409","3F42001  460042 R","3F42001  460042 H","3F42001  470001 S02","S","H","O","FR","23.73","135","N","5000","173064","0000","667","5000","212505","0000","333","B","0.004","54","523",,"12 Et SUS 33 Entiat River Entiat NFH","ENTIAT R     46.0042","ENTIAT NFH","WELLS HATCHERY","WA","UPCR","WECH","N"
"T","4.1","20161011","USFWS","USFWS","07","054864","12",,,"D","072009April","1","3","2008","20090413","20090413","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H",,"FR","3.57","71",,"5000","179893",,,"5000","6119393",,,"B","0","23","548",,"SC FCS 08 73 Columbia River Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","N"
"T","4.1","20161011","USFWS","USFWS","07","054865","12",,,"D","072009April","1","3","2008","20090413","20090413","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H",,"FR","3.42","73",,"0000","180030",,,"0000","0",,,"B","0","23","544",,"SC FCS 08 73 Columbia River Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","N"
