record_code,format_version,submission_date,reporting_agency,release_agency,coordinator,tag_code_or_release_id,tag_type,first_sequential_number,last_sequential_number,related_group_type,related_group_id,species,run,brood_year,first_release_date,last_release_date,release_location_code,hatchery_location_code,stock_location_code,release_stage,rearing_type,study_type,release_strategy,avg_weight,avg_length,study_integrity,cwt_1st_mark,cwt_1st_mark_count,cwt_2nd_mark,cwt_2nd_mark_count,non_cwt_1st_mark,non_cwt_1st_mark_count,non_cwt_2nd_mark,non_cwt_2nd_mark_count,counting_method,tag_loss_rate,tag_loss_days,tag_loss_sample_size,tag_reused,comments,release_location_name,hatchery_location_name,stock_location_name,release_location_state,release_location_rmis_region,release_location_rmis_basin,record_origin
"T","4.1","20200124","CDFO","CDFO","03","185054","12",,,,,"1","2","2005","20060510","20060511","2FS  TOMFR0161","2FS  TOMFH1958","2FS  TOMFS0161","S","H","P",,"5.38","76","N","5000","24211",,,"0000","38579","5000","1006","B","0.0399","31","100",,,"R-Shuswap R Low","H-Shuswap River, Middle,","S-Shuswap R Low","BC","FRTH","UPTR","N"
"T","4.1","20200124","CDFO","CDFO","03","185055","12",,,,,"1","2","2005","20060510","20060511","2FS  TOMFR0161","2FS  TOMFH1958","2FS  TOMFS0161","S","H","P",,"5.38","76","N","5000","24230",,,"0000","38610","5000","1010","B","0.04","30","100",,,"R-Shuswap R Low","H-Shuswap River, Middle,","S-Shuswap R Low","BC","FRTH","UPTR","N"
"T","4.1","20200124","CDFO","CDFO","03","185114","12",,,,,"1","3","2002","20030429","20030506","2MS  NWVIR1381","2MS  NWVIH1381","2FS  NWVIS0117","S","H","B",,"3.85","72","N","5000","28436",,,"0000","792640","5000","606","B","0.0209","34","2204",,"EARLY SEAPEN RELEASE. SEE ALSO 185411 (MID) & 185410 (LATE).","R-Conuma Est","H-Conuma Estuary Seapen","S-Conuma R","BC","WCVI","NWVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185132","12",,,,,"1","3","2002","20030515","20030516","2FS  GSVIR0151","2MS  GSVIH0151","2FS  GSVIS0151","S","H","P",,"7",,"N","5000","25282",,,"0000","15684",,,"B",,,,,"REARED AND TAGGED AT NANAIMO H. ALSO SEE 185129, 185130, 185131","R-Chemainus R","H-Seaspring Salmon Farm","S-Chemainus R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185154","12",,,"D","032006H00000393","1","3","2005","20060502","20060502","2FS  LWFRR0107","2FS  LWFRH0107","2FS  LWFRS0107","S","H","P",,"5.6",,"N","0000","18421",,,"0000","102138",,,"B","0.0392","30","360",,"DIT CWTONLY-SEE ALSO 185030-32,185238-41. MARKING HALTED DUE TO SMOLTING","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","BC","FRTH","LOFR","N"
"T","4.1","20200124","CDFO","CDFO","03","185161","12",,,"D","032004H00000391","1","3","2003","20040509","20040517","2FS  LWFRR0107","2FS  LWFRH0107","2FS  LWFRS0107","S","H","P",,"5.9",,"N","5000","24110",,,"0000","152898","5000","926",,"0.037","30","1091","Y","DI: ADCWT. RACEWAY 1. UNMARKED ARE NOT AD CLIPPED.","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","BC","FRTH","LOFR","N"
"T","4.1","20200124","CDFO","CDFO","03","185162","12",,,"D","032004H00000391","1","3","2003","20040509","20040517","2FS  LWFRR0107","2FS  LWFRH0107","2FS  LWFRS0107","S","H","P",,"5.9",,"N","5000","24132",,,"0000","153039","5000","927",,"0.037","30","1091",,"DI: ADCWT. RACEWAY 1. UNMARKED ARE NOT AD CLIPPED.","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","BC","FRTH","LOFR","N"
"T","4.1","20200124","CDFO","CDFO","03","185163","12",,,,,"1","3","2003","20040509","20040517","2FS  LWFRR0107","2FS  LWFRH0107","2FS  LWFRS0107","S","H","P",,"5.5",,"W","5000","6739",,,"0000","330514",,,,,,,,"DI:ADCWT. MARKING HALTED: HEAVY LOSSES FROM SMOLTING. UNMARKED NOT AD CLIP.","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","BC","FRTH","LOFR","N"
"T","4.1","20200124","CDFO","CDFO","03","185210","12",,,,,"1","3","2005","20060515","20060515","2FS  GSVIR0151","2FS  GSVIH0126","2FS  GSVIS0151","S","H","P",,"9.84","97","N","5000","28339",,,,,,,,,"1","100",,,"R-Chemainus R","H-Nanaimo River H","S-Chemainus R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185221","12",,,,,"1","3","2006","20070531","20070531","2FS  LWFRR0229","2FS  LWFRH0154","2FS  LWFRS0229","S","H","P",,"6.3","84","N","5000","25812",,,"5000","140",,,,"0.0054","1","1298",,,"R-Harrison R","H-Chehalis River H","S-Harrison R","BC","FRTH","LOFR","N"
"T","4.1","20200124","CDFO","CDFO","03","185238","12",,,"D","032006H00000393","1","3","2005","20060502","20060515","2FS  LWFRR0107","2FS  LWFRH0107","2FS  LWFRS0107","S","H","P",,"5.75",,"N","5000","24719",,,"0000","132638","5000","364","B","0.0145","30","451",,"DIT ADCWT-SEE ALSO 185030-32,185154,185239-41","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","BC","FRTH","LOFR","N"
"T","4.1","20200124","CDFO","CDFO","03","185239","12",,,"D","032006H00000393","1","3","2005","20060502","20060515","2FS  LWFRR0107","2FS  LWFRH0107","2FS  LWFRS0107","S","H","P",,"5.75",,"N","0000","23452",,,"0000","131251",,,"B","0.0468","30","457",,"DIT CWTONLY - SEE ALSO 185030-32,185154,185238,185240-41","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","BC","FRTH","LOFR","N"
"T","4.1","20200124","CDFO","CDFO","03","185240","12",,,"D","032006H00000393","1","3","2005","20060502","20060502","2FS  LWFRR0107","2FS  LWFRH0107","2FS  LWFRS0107","S","H","P",,"5.75",,"N","5000","24719",,,"0000","132607","5000","358","B","0.0143","30","451",,"DIT ADCWT-SEE ALSO 185030-31,185154,185238-39,185241","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","BC","FRTH","LOFR","N"
"T","4.1","20200124","CDFO","CDFO","03","185241","12",,,"D","032006H00000393","1","3","2005","20060502","20060515","2FS  LWFRR0107","2FS  LWFRH0107","2FS  LWFRS0107","S","H","P",,"5.75",,"N","0000","23445",,,"0000","131208",,,"B","0.0468","30","457",,"DIT CWTONLY - SEE ALSO 185030-32,185154,185238-40","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","BC","FRTH","LOFR","N"
"T","4.1","20200124","CDFO","CDFO","03","185242","12",,,,,"1","3","2006","20070601","20070601","2FS  LWFRR0229","2FS  LWFRH0154","2FS  LWFRS0229","S","H","P",,"5.5","82","N","5000","25899",,,"5000","59",,,,"0.0023","1","1329",,,"R-Harrison R","H-Chehalis River H","S-Harrison R","BC","FRTH","LOFR","N"
"T","4.1","20200124","CDFO","CDFO","03","185252","12",,,,,"1","2","2005","20060525","20060529","2FN  SKNAR6449","2FN  SKNAH0568","2FN  SKNAS6449","F","H","P",,"2",,"N","5000","29217",,,"0000","1244",,,"C",,,"100",,"0+ FRY REL SEE 185251,185253 TO 54 & 183530 (0+) & COMPARE TO 084325 (1+REL)","R-Kitsum Abv Canyon","H-Deep Creek/ SKNA H","S-Kitsum Abv Canyon","BC","NOBC","SKNA","N"
"T","4.1","20200124","CDFO","CDFO","03","185263","12",,,,,"1","3","2006","20070604","20070604","2FS  LWFRR0229","2FS  LWFRH0154","2FS  LWFRS0229","S","H","P",,"5.8","82","N","5000","25965",,,"5000","21",,,,"0.0008","1","1259",,,"R-Harrison R","H-Chehalis River H","S-Harrison R","BC","FRTH","LOFR","N"
"T","4.1","20200124","CDFO","CDFO","03","185339","12",,,,,"1","3","2007","20080425","20080425","2FS  GSVIR0324","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"6.03","84","N","5000","40783",,,,,,,,,"1","400",,"Early Roadpool release","R-Cowichan R Up","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185344","12",,,,,"1","3","2008","20090519","20090519","2FS  GSVIR0118","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"5.6",,"N","5000","29149",,,"0000","55847","5000","147","B","0.005","1","200",,"LATE RELEASE. ALSO SEE TAGCODES 180395-96,186311-18,180377,185705 & 185345.","R-Cowichan R","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185345","12",,,,,"1","3","2008","20090519","20090519","2FS  GSVIR0118","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"5.6",,"N","5000","28165",,,"0000","53962",,,"B",,"1","200",,"LATE RELEASE. ALSO SEE TAGCODES 180395-96,186311-18,180377,185705 & 185344.","R-Cowichan R","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185347","12",,,,,"1","3","2003","20050314","20050314","2FS  SWVIR0104","2FS  SWVIH0104","2FS  SWVIS0104","Y","H","B",,"18.99",,"N","5000","4873",,,"0000","9515","5000","62","B","0.0126",,,,"SUPERSMOLT. SEE ALSO 185348.","R-Robertson Cr","H-Robertson Creek H","S-Robertson Cr","BC","WCVI","SWVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185355","12",,,,,"1","3","2007","20080425","20080425","2FS  GSVIR0118","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"6.03","84","N","5000","41037",,,,,,,,,"1","400",,"EARLY REL 186219-20, 185339,56, 186015-16. COMPARE LATE REL & SEAPEN REL.","R-Cowichan R","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185357","12",,,,,"1","3","2007","20080529","20080529","2FS  GSVIR0324","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"7.54","94","N","5000","35061",,,,,,,,,"1","400",,"Late Roadpool release.","R-Cowichan R Up","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185358","12",,,,,"1","3","2007","20080529","20080529","2FS  GSVIR0324","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"7.54","94","N","5000","41095",,,"5000","103",,,,"0.0025","1","400",,"Late roadpool release.","R-Cowichan R Up","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185359","12",,,,,"1","3","2007","20080529","20080529","2FS  GSVIR0324","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"7.54","94","N","5000","41715",,,,,,,,,"1","396",,"Late Roadpool release.","R-Cowichan R Up","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185360","12",,,,,"1","3","2008","20090522","20090522","2FS  GSVIR0100","2FS  GSVIH0100","2FS  GSVIS0100","S","H","P",,"5.12",,"N","5000","36702",,,"0000","575625","5000","371","B","0.01","6","400",,"ALSO SEE TAGCODES 185956-59, 180273 & 183855.","R-Big Qualicum R","H-Big Qualicum River H","S-Big Qualicum R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185410","12",,,,,"1","3","2002","20030603","20030613","2MS  NWVIR1381","2MS  NWVIH1381","2FS  NWVIS0117","S","H","B",,"6.89","84","N","5000","29355",,,"0000","609053","5000","98","B","0.0033","38","1500",,"LATE SEAPEN RELEASE. SEE ALSO 185114 (EARLY) & 185411 (MID).","R-Conuma Est","H-Conuma Estuary Seapen","S-Conuma R","BC","WCVI","NWVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185411","12",,,,,"1","3","2002","20030516","20030526","2MS  NWVIR1381","2MS  NWVIH1381","2FS  NWVIS0117","S","H","B",,"3.84","70","N","5000","28909",,,"0000","849842","5000","248","B","0.0085","31","2000",,"MID SEAPEN RELEASE. SEE ALSO 185114 (EARLY) & 185410 (LATE).","R-Conuma Est","H-Conuma Estuary Seapen","S-Conuma R","BC","WCVI","NWVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185412","12",,,,,"1","3","2003","20040526","20040526","2MS  GSVIR0367","2MS  GSVIH0367","2FS  GSVIS0118","S","H","B",,"6.54",,"N","5000","25144",,,"0000","74743",,,"B",,"1","100",,"SEAPEN RELEASE. COMPARE TO 185660-63 AND 185701-04.","R-Cowichan Est","H-Cowichan Estuary Seapen","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185414","12",,,,,"1","3","2003","20040518","20040527","2FS  SWVIR0104","2FS  SWVIH0104","2FS  SWVIS0104","S","H","P",,"5.91","79","N","5000","24992",,,"0000","1139632",,,"B",,"1","100",,"SEE ALSO 185413-16, 185420, 185561-63, 184832 (SEAPEN) & 185347-48 (YEARLING).","R-Robertson Cr","H-Robertson Creek H","S-Robertson Cr","BC","WCVI","SWVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185432","12",,,,,"1","1","2003","20040504","20040517","2FN  NCSTR0146","2FN  CCSTH0146","2FN  NCSTS0146","S","H","P",,"9.1","94","N","5000","28903",,,"0000","182665","5000","254","B","0.0087","15","400",,,"R-Kitimat R","H-Kitimat River H","S-Kitimat R","BC","CEBC","CCST","N"
"T","4.1","20200124","CDFO","CDFO","03","185501","12",,,,,"1","3","2004","20050530","20050530","2FS  GSVIR0105","2FS  GSVIH0105","2FS  GSVIS0105","S","H","P",,"6.2","81","N","5000","30022",,,"0000","717274","5000","30","B","0.001","15","1001",,"SEE ALSO 185724","R-Puntledge R","H-Puntledge River H","S-Puntledge R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185530","12",,,,,"1","3","2003","20040507","20040517","2FS  GSVIR0151","2MS  GSVIH0151","2FS  GSVIS0151","S","H","P",,"11.4","100","N","5000","49960",,,"0000","29204","5000","253","W","0.005","1","100",,"REARED AT CHEMAINUS. SEE ALSO 185531.","R-Chemainus R","H-Seaspring Salmon Farm","S-Chemainus R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185531","12",,,,,"1","3","2003","20040517","20040518","2FS  GSVIR0151","2MS  GSVIH0151","2FS  GSVIS0151","S","H","P",,"5.44",,"N","5000","50283",,,"0000","29492",,,"B",,"1","100",,"REARED AT NANAIMO. SEE ALSO 185530.","R-Chemainus R","H-Seaspring Salmon Farm","S-Chemainus R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185532","12",,,"D","032004H00000391","1","3","2003","20040509","20040517","2FS  LWFRR0107","2FS  LWFRH0107","2FS  LWFRS0107","S","H","P",,"5.9",,"N","0000","48344",,,"0000","307041",,,"B","0.0332","60","1083",,"DI: CWTONLY. RACEWAY 1. UNMARKED ARE NOT AD CLIPPED.","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","BC","FRTH","LOFR","N"
"T","4.1","20200124","CDFO","CDFO","03","185537","12",,,,,"1","3","2003","20040509","20040517","2FS  LWFRR0107","2FS  LWFRH0107","2FS  LWFRS0107","S","H","P",,"5.5",,"W","0000","3460",,,"0000","169695",,,"B",,,,,"DI: CWTONLY. MARKING HALTED: HEAVY LOSSES FROM SMOLTING. UNMARKED NOT AD CLIP.","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","BC","FRTH","LOFR","N"
"T","4.1","20200124","CDFO","CDFO","03","185556","12",,,,,"1","3","2007","20080602","20080602","2FS  LWFRR0229","2FS  LWFRH0154","2FS  LWFRS0229","S","H","P",,"5.59",,"N","5000","25857",,,"5000","104",,,,"0.004",,"500",,"RELEASED AT LOG DUMP ON CHEHALIS NATIVE RESERVE.","R-Harrison R","H-Chehalis River H","S-Harrison R","BC","FRTH","LOFR","N"
"T","4.1","20200124","CDFO","CDFO","03","185557","12",,,,,"1","3","2007","20080603","20080603","2FS  LWFRR0229","2FS  LWFRH0154","2FS  LWFRS0229","S","H","P",,"5.42",,"N","5000","25630",,,"5000","311",,,,"0.012",,"500",,"RELEASED AT LOG DUMP ON CHEHALIS NATIVE RESERVE.","R-Harrison R","H-Chehalis River H","S-Harrison R","BC","FRTH","LOFR","N"
"T","4.1","20200124","CDFO","CDFO","03","185558","12",,,,,"1","3","2007","20080603","20080603","2FS  LWFRR0229","2FS  LWFRH0154","2FS  LWFRS0229","S","H","P",,"5.45",,"N","5000","25635",,,"5000","259",,,,"0.01","1","500",,"RELEASED AT LOG DUMP ON CHEHALIS NATIVE RESERVE.","R-Harrison R","H-Chehalis River H","S-Harrison R","BC","FRTH","LOFR","N"
"T","4.1","20200124","CDFO","CDFO","03","185607","12",,,"D","032007H00000394","1","3","2006","20070516","20070523","2FS  LWFRR0107","2FS  LWFRH0107","2FS  LWFRS0107","S","H","P",,"5.93",,"N","0000","24608",,,"0000","133083",,,"B","0.0052","42","604",,"DIT: CWT ONLY. SEE 185609, 185657-59, 185706, 185708, 185710.","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","BC","FRTH","LOFR","N"
"T","4.1","20200124","CDFO","CDFO","03","185609","12",,,"D","032007H00000394","1","3","2006","20070516","20070523","2FS  LWFRR0107","2FS  LWFRH0107","2FS  LWFRS0107","S","H","P",,"5.93",,"N","0000","24675",,,"0000","133578",,,"B","0.0059","36","528",,"DIT: CWT ONLY. SEE 185607, 185657-59, 185706, 185708, 185710","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","BC","FRTH","LOFR","N"
"T","4.1","20200124","CDFO","CDFO","03","185612","12",,,,,"1","3","2007","20080604","20080604","2FS  LWFRR0229","2FS  LWFRH0154","2FS  LWFRS0229","S","H","P",,"5.28",,"N","5000","25727",,,"5000","260",,,,"0.01","1","500",,"RELEASED AT LOG DUMP ON CHEHALIS NATIVE RESERVE.","R-Harrison R","H-Chehalis River H","S-Harrison R","BC","FRTH","LOFR","N"
"T","4.1","20200124","CDFO","CDFO","03","185650","12",,,,,"1","3","2005","20060524","20060616","2FS  GSVIR0100","2FS  GSVIH0100","2FS  GSVIS0100","S","H","P",,"5.7","70","N","5000","22831",,,"0000","244309","5000","466","B","0.02","1","100",,,"R-Big Qualicum R","H-Big Qualicum River H","S-Big Qualicum R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185657","12",,,"D","032007H00000394","1","3","2006","20070516","20070604","2FS  LWFRR0107","2FS  LWFRH0107","2FS  LWFRS0107","S","H","P",,"5.8",,"N","0000","23188",,,"0000","118269",,,"B","0.0698","44","525",,"DIT: CWT ONLY. SEE 185658-59, 185607, 185609, 185706, 185708, 185710.","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","BC","FRTH","LOFR","N"
"T","4.1","20200124","CDFO","CDFO","03","185658","12",,,"D","032007H00000394","1","3","2006","20070516","20070523","2FS  LWFRR0107","2FS  LWFRH0107","2FS  LWFRS0107","S","H","P",,"5.93",,"N","5000","24174",,,"0000","134398","5000","831","B","0.0332","42","611",,"DIT: ADCWT. SEE 185657, 185659, 185607, 185609, 185706, 185708, 185710.","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","BC","FRTH","LOFR","N"
"T","4.1","20200124","CDFO","CDFO","03","185703","12",,,,,"1","3","2003","20040520","20040520","2FS  GSVIR0324","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"5.3",,"N","5000","24987",,,"0000","194139","5000","126","B","0.005","1","100",,"LATE ROAD POOL. SEE 185701-02. COMPARE TO 185660-63, 185704 & 185412.","R-Cowichan R Up","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185707","12",,,,,"1","3","2007","20080606","20080606","2FS  LWFRR0229","2FS  LWFRH0154","2FS  LWFRS0229","S","H","P",,"5.28",,"N","5000","25945",,,,,,,,,,"500",,"RELEASED AT LOG DUMP ON CHEHALIS NATIVE RESERVE.","R-Harrison R","H-Chehalis River H","S-Harrison R","BC","FRTH","LOFR","N"
"T","4.1","20200124","CDFO","CDFO","03","185710","12",,,"D","032007H00000394","1","3","2006","20070516","20070604","2FS  LWFRR0107","2FS  LWFRH0107","2FS  LWFRS0107","S","H","P",,"5.8",,"N","5000","23612",,,"0000","116483","5000","1309","B","0.0525","38","525",,"DIT: ADCWT. SEE 185706, 185708, 185607, 185609, 185657-59.","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","BC","FRTH","LOFR","N"
"T","4.1","20200124","CDFO","CDFO","03","185713","12",,,,,"1","3","2004","20050519","20050615","2FS  GSVIR0126","2FS  GSVIH0126","2FS  GSVIS0126","S","H","P",,"5",,"N","5000","29538",,,"0000","9384",,,"C",,"1","100",,"SEE ALSO 185714-17 AND 185802-03.","R-Nanaimo R","H-Nanaimo River H","S-Nanaimo R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185714","12",,,,,"1","3","2004","20050516","20050615","2FS  GSVIR0126","2FS  GSVIH0126","2FS  GSVIS0126","S","H","P",,"5",,"N","5000","29559",,,"0000","9438","5000","149","C","0.005","1","100",,"SEE ALSO 185713, 185715-17 & 185802-03.","R-Nanaimo R","H-Nanaimo River H","S-Nanaimo R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185715","12",,,,,"1","3","2004","20050519","20050615","2FS  GSVIR0126","2FS  GSVIH0126","2FS  GSVIS0126","S","H","P",,"5",,"N","5000","29392",,,"0000","9337",,,"C",,"1","100",,"SEE ALSO 185713-14, 185716-17 & 185802-03.","R-Nanaimo R","H-Nanaimo River H","S-Nanaimo R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185716","12",,,,,"1","3","2004","20050519","20050615","2FS  GSVIR0126","2FS  GSVIH0126","2FS  GSVIS0126","S","H","P",,"5",,"N","5000","29293",,,"0000","9352","5000","147","C","0.005","1","100",,"SEE ALSO 185713-15, 185717 & 185802-03.","R-Nanaimo R","H-Nanaimo River H","S-Nanaimo R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185717","12",,,,,"1","3","2004","20050519","20050615","2FS  GSVIR0126","2FS  GSVIH0126","2FS  GSVIS0126","S","H","P",,"5",,"N","5000","29124",,,"0000","9345","5000","294","C","0.01","1","100",,"SEE ALSO 185713-16 AND 185802-03.","R-Nanaimo R","H-Nanaimo River H","S-Nanaimo R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185729","12",,,,,"1","3","2011","20120430","20120430","2FS  GSVIR0118","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P","FR","4.5","74","N","5000","34132",,,"0000","33874",,,"B","0","1","200",,,"R-Cowichan R","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185743","12",,,,,"1","3","2006","20070529","20070529","2FS  GSVIR0100","2FS  GSVIH0100","2FS  GSVIS0100","S","H","P",,"6.49",,"N","5000","28289",,,"0000","492032","5000","286","B","0.01","4","200",,"REL BELOW FENCE. SEE 185644, 185744-46, 185813-15.","R-Big Qualicum R","H-Big Qualicum River H","S-Big Qualicum R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185746","12",,,,,"1","3","2006","20070529","20070529","2FS  GSVIR0100","2FS  GSVIH0100","2FS  GSVIS0100","S","H","P",,"6.49",,"N","5000","28001",,,"0000","491998","5000","571","B","0.02","3","200",,"REL BELOW FENCE. SEE 185644, 185743-45, 185813-15.","R-Big Qualicum R","H-Big Qualicum River H","S-Big Qualicum R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185802","12",,,,,"1","3","2004","20050519","20050615","2FS  GSVIR0126","2FS  GSVIH0126","2FS  GSVIS0126","S","H","P",,"5",,"N","5000","27774",,,"0000","8868","5000","140","C","0.005","1","100",,"SEE ALSO 185713-17 AND 185803.","R-Nanaimo R","H-Nanaimo River H","S-Nanaimo R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185803","12",,,,,"1","3","2004","20050519","20050615","2FS  GSVIR0126","2FS  GSVIH0126","2FS  GSVIS0126","S","H","P",,"5",,"N","5000","24568",,,"0000","7844","5000","123","C","0.005","1","100",,"SEE ALSO 185713-17 AND 185802.","R-Nanaimo R","H-Nanaimo River H","S-Nanaimo R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185810","12",,,,,"1","3","2005","20060515","20060515","2FS  GSVIR0324","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"6.1",,"N","5000","29646",,,"0000","225579",,,"B",,"1","100",,"LATE REL 185811,12,184835 (LATE) COMP 185818-20,184422 (EARLY)&185214 (SEAPEN)","R-Cowichan R Up","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185812","12",,,,,"1","3","2005","20060515","20060515","2FS  GSVIR0324","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"6.1",,"N","5000","26464",,,"0000","201367",,,"B",,"1","100",,"LATE REL 185810,11,184836 (LATE) COMP 185818-20,184422 (EARLY) 185214 SEAPEN","R-Cowichan R Up","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185814","12",,,,,"1","3","2006","20070529","20070529","2FS  GSVIR0100","2FS  GSVIH0100","2FS  GSVIS0100","S","H","P",,"6.49",,"N","5000","25274",,,"0000","435188",,,"B","0","4","200",,"REL BELOW FENCE. SEE 185644, 185743-46, 185813, 185815.","R-Big Qualicum R","H-Big Qualicum River H","S-Big Qualicum R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185815","12",,,,,"1","3","2006","20070529","20070529","2FS  GSVIR0100","2FS  GSVIH0100","2FS  GSVIS0100","S","H","P",,"6.49",,"N","5000","23817",,,"0000","410103",,,"B","0","2","200",,"REL BELOW FENCE. SEE 185644, 185743-46, 185813-14.","R-Big Qualicum R","H-Big Qualicum River H","S-Big Qualicum R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185818","12",,,,,"1","3","2005","20060425","20060425","2FS  GSVIR0324","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"3.4",,"N","5000","29556",,,"0000","224505",,,"B",,"1","100",,"EARLY REL 185819,20,22 EARLY.COMPARE 185810-12,184836 (LATE)&185214 (SEAPEN)","R-Cowichan R Up","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185819","12",,,,,"1","3","2005","20060425","20060425","2FS  GSVIR0324","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"3.4",,"N","5000","29313",,,"0000","222660",,,"B",,"1","100",,"EARLY REL. 185918,20,22 (EARLY).COMPARE 185810-12,184836 (LATE)& 185214 SEAPEN","R-Cowichan R Up","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185823","12",,,,,"1","3","2006","20070528","20070602","2FS  SWVIR0104","2FS  SWVIH0104","2FS  SWVIS0104","S","H","P",,"5.41","77","N","5000","25200",,,"0000","739307",,,"B",,,"300",,,"R-Robertson Cr","H-Robertson Creek H","S-Robertson Cr","BC","WCVI","SWVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185826","12",,,,,"1","3","2006","20070528","20070602","2FS  SWVIR0104","2FS  SWVIH0104","2FS  SWVIS0104","S","H","P",,"5.17","73","N","5000","25233",,,"0000","679367",,,"B",,"1","300",,,"R-Robertson Cr","H-Robertson Creek H","S-Robertson Cr","BC","WCVI","SWVI","N"
